species,lat,lon,trap_type,species_count,month,day,year
Culex quinquefasciatus,-119.0248,35.33569,CO2,1,5,6,2015
Culex tarsalis,-119.259444,35.884722,NJLT,2,4,17,1985
Culex tarsalis,-121.726393,38.556372,GRVD,2,7,30,2006
Culiseta inornata,-121.712222,38.329444,NJLT,4,6,18,1991
Culex quinquefasciatus,-119.323222,36.608472,NJLT,2,8,2,2007
Culex pipiens,-121.393218,38.56238,NJLT,1,7,7,1992
Anopheles freeborni,-122.215556,37.420278,NJLT,1,9,21,1956
Culex pipiens,-121.383197,38.425487,GRVD,1,7,24,2010
Aedes melanimon,-121.42,38.041389,NJLT,3,7,21,1993
Culiseta incidens,-118.410968,34.170426,GRVD,1,8,15,2013
Culex quinquefasciatus,-120.050156,36.926714,CO2,43,9,28,2015
Culex quinquefasciatus,-118.653889,34.142778,GRVD,43,6,24,2008
,-122.365894,37.590488,NJLT,,1,16,1997
Aedes melanimon,-120.853056,37.052778,NJLT,78,6,8,1989
Culex pipiens,-121.754855,38.073429,NJLT,1,7,14,1998
Culex tarsalis,-120.836111,37.504167,NJLT,1,4,6,2010
Anopheles franciscanus,-122.451097,37.872875,BGSENT,1,8,4,2015
Culex quinquefasciatus,-118.458611,34.214444,CO2,1,3,26,2015
Culex tarsalis,-119.936306,36.467889,CO2,2,8,19,2008
Culex pipiens,-121.169167,38.516944,NJLT,3,11,5,2008
Culex tarsalis,-119.746111,36.831389,CO2,2,8,9,2006
Culex pipiens,-121.651944,39.648056,NJLT,12,7,10,1991
Culex stigmatosoma,-122.860278,38.611111,NJLT,3,7,23,1981
Culiseta particeps,-120.460556,37.663611,NJLT,2,7,5,2005
,-118.134722,34.579444,CO2,,5,5,2015
Culex stigmatosoma,-118.491667,34.308611,NJLT,2,5,21,2003
Anopheles punctipennis,-119.504122,36.723033,CO2,9,7,17,2012
,-118.157716,34.702486,GRVD,,4,17,2012
Culex tarsalis,-119.575,36.450556,NJLT,1,6,24,2010
Culex quinquefasciatus,-120.177235,37.13128,GRVD,3,7,27,2011
Culiseta incidens,-121.447511,38.440804,NJLT,1,6,30,1998
Culex tarsalis,-117.352374,33.692977,CO2,2,4,9,2012
Culex tarsalis,-122.7825,38.396944,NJLT,1,4,23,1986
Aedes melanimon,-121.027222,37.316389,NJLT,1,6,12,1973
Culex pipiens,-121.633512,38.520516,GRVD,1,7,17,2010
Culex stigmatosoma,-119.567447,36.711778,CO2,2,6,16,2011
Culex tarsalis,-121.550264,39.085599,NJLT,12,9,27,1994
,-121.603889,38.261667,NJLT,,8,27,1991
Culiseta incidens,-118.198333,34.145556,GRVD,1,5,17,2007
Culiseta incidens,-119.018889,35.408056,GRVD,4,6,15,2011
Culex quinquefasciatus,-117.893611,33.981389,GRVD,107,11,30,2005
Culex erythrothorax,-120.794722,37.520556,NJLT,3,10,8,1976
Culex erythrothorax,-121.298479,37.775716,CO2,1,6,8,2011
Culex quinquefasciatus,-118.356389,34.265278,GRVD,1,8,11,2015
Culex quinquefasciatus,-119.675206,36.811306,GRVD,33,9,21,2011
Anopheles freeborni,-121.514161,39.239232,NJLT,1,5,13,2009
Aedes melanimon,-121.568611,38.459167,NJLT,5,9,3,1991
,-118.023232,34.055261,CDCAGO,,5,12,2014
Aedes melanimon,-121.594033,39.224066,NJLT,64,9,19,2001
Culex quinquefasciatus,-116.288889,33.730556,GRVD,2,10,18,2012
Culex tarsalis,-121.90379,39.113434,NJLT,35,6,22,2005
Aedes nigromaculis,-119.741111,36.920278,NJLT,2,9,21,1988
Culex erythrothorax,-122.244167,37.402222,NJLT,2,9,5,1985
Culex quinquefasciatus,-116.300833,33.6775,GRVD,1,8,18,2011
Culex quinquefasciatus,-119.733806,36.77575,GRVD,95,5,19,2009
Culex tarsalis,-119.682222,36.429444,NJLT,10,8,12,1987
Culex,-119.674883,36.812642,CDCAGO,2,4,23,2014
Culex quinquefasciatus,-118.1125,33.848056,USDS,7,8,12,2010
Culex tarsalis,-120.098757,36.533993,CO2,8,10,26,2012
Culex tarsalis,-118.106667,33.756111,CO2,1,4,15,2005
Culex tarsalis,-118.341944,33.826389,CO2,2,10,2,2012
Culex erythrothorax,-119.0239,36.1881,NJLT,38,7,1,1998
Culex quinquefasciatus,-120.372626,36.756035,GRVD,15,9,25,2012
Culiseta inornata,-122.292778,37.915556,NJLT,1,1,24,1985
Culex quinquefasciatus,-120.22226,36.748096,NJLT,5,9,14,2006
Culiseta inornata,-121.133056,37.473889,NJLT,1,3,16,2004
Culex erythrothorax,-118.268333,33.870278,CO2,1,4,19,2005
Culiseta incidens,-121.523847,38.668638,CO2,1,7,9,2013
Culex quinquefasciatus,-116.112692,33.48065,CO2,7,4,29,2008
Culex tarsalis,-121.583728,39.153633,NJLT,3,7,30,1985
,-122.191111,37.395,NJLT,,5,10,1978
Aedes nigromaculis,-119.860833,36.431944,NJLT,1,6,30,1977
Culex pipiens,-120.978889,37.433889,NJLT,900,9,30,1992
Culex tarsalis,-119.322525,36.291142,NJLT,34,5,25,2011
Culex erythrothorax,-119.11,35.16,NJLT,1,4,17,1974
Culiseta particeps,-122.525278,38.046389,NJLT,3,9,25,1985
Aedes nigromaculis,-121.747222,39.061111,NJLT,4,6,8,2004
Anopheles freeborni,-120.973111,37.720472,CO2,1,9,30,2010
Culex quinquefasciatus,-119.0429,35.23695,CO2,12,7,12,2011
Culex pipiens,-120.31906,36.504032,NJLT,9,7,6,1978
Culiseta incidens,-121.656342,39.160869,NJLT,2,6,22,2005
Culex tarsalis,-121.564276,39.049059,NJLT,3,5,16,2007
Culex pipiens,-122.179722,39.93,NJLT,2,8,30,1956
Culex tarsalis,-121.8525,38.852222,NJLT,48,10,23,2000
Aedes dorsalis,-121.725,36.841667,NJLT,1,4,16,1987
Anopheles freeborni,-121.672778,38.661389,NJLT,9,9,27,2009
Culex tarsalis,-121.572778,39.325833,NJLT,96,8,1,1984
Culex tarsalis,-118.288889,33.874444,NJLT,1,8,6,1998
Culiseta incidens,-118.489167,34.172778,NJLT,10,4,12,2000
Culex tarsalis,-116.130245,33.555035,CO2,248,10,26,2010
Culex pipiens,-121.169167,38.516944,NJLT,2,4,18,2007
Aedes melanimon,-120.686678,36.890225,NJLT,2,10,2,1963
Aedes melanimon,-121.354197,38.510128,CO2,1,10,16,2013
Culex quinquefasciatus,-119.040278,35.348611,GRVD,1,10,22,2010
Culex stigmatosoma,-118.401688,34.183894,CO2,2,6,25,2014
Culex pipiens,-121.691667,38.366667,NJLT,4,10,30,2000
,-117.73132,33.621099,CO2,,12,5,2011
Culex stigmatosoma,-120.334167,37.048611,NJLT,1,8,24,2004
Culiseta inornata,-122.847778,38.528889,NJLT,5,12,15,1983
Culex quinquefasciatus,-118.421667,33.9075,CO2,3,6,26,2012
Culex tarsalis,-121.90379,39.113434,NJLT,1,4,3,2013
Culiseta inornata,-121.678333,38.592778,NJLT,35,12,11,2000
Culex stigmatosoma,-120.527144,37.338587,NJLT,21,7,7,1977
Culex quinquefasciatus,-120.441117,36.799331,NJLT,1,9,17,2009
Culex quinquefasciatus,-118.617735,34.207076,GRVD,2,7,24,2013
Aedes melanimon,-119.49026,35.73486,CO2,2,9,20,2011
Culex pipiens,-119.820833,36.191111,NJLT,4,7,15,1992
Culex tarsalis,-122.225278,40.454444,NJLT,3,6,19,1990
Culicoides sonorensis,-122.594804,39.073834,CO2,70,7,7,2015
Culiseta incidens,-122.187778,37.7825,NJLT,7,8,2,2000
Culex pipiens,-119.322807,36.320083,NJLT,1,3,24,1990
Culex pipiens,-120.794722,37.520556,NJLT,18,10,24,2006
Anopheles franciscanus,-122.136667,38.189444,NJLT,1,7,6,1993
Culex stigmatosoma,-122.277222,38.165833,NJLT,1,10,3,2013
Culex tarsalis,-121.278056,37.676944,NJLT,1,5,1,1980
Culex tarsalis,-118.957708,35.186909,CO2,1,4,16,2015
,-118.425833,33.923611,CO2,,8,28,2006
Culex tarsalis,-120.794722,37.520556,NJLT,1,3,28,2000
Culex tarsalis,-121.995556,39.7525,NJLT,1,8,5,2014
Aedes melanimon,-121.679722,39.417778,NJLT,7,10,8,2013
Culex tarsalis,-122.426389,40.447222,NJLT,4,6,30,1996
Aedes albopictus,-118.071889,33.803107,OTHER,2,10,27,2015
Culex tarsalis,-122.230556,37.482778,NJLT,1,10,28,1966
Aedes melanimon,-120.56211,36.963263,NJLT,1,4,1,2010
Culiseta incidens,-121.826944,37.655278,NJLT,1,7,29,2009
Culex erythrothorax,-121.792207,39.29019,NJLT,2,5,13,1986
Culex quinquefasciatus,-118.236687,34.061241,GRVD,11,6,6,2013
Anopheles freeborni,-122.943376,39.165895,CO2,2,4,16,2015
Culex tarsalis,-121.720556,39.355,NJLT,5,10,20,2009
Culex tarsalis,-121.596974,39.162819,NJLT,3,9,15,2010
Aedes nigromaculis,-120.754722,37.623889,NJLT,5,7,29,1987
Culex quinquefasciatus,-117.048962,34.048762,CO2,3,8,9,2007
Culex pipiens,-121.393218,38.56238,NJLT,1,10,27,1998
Anopheles freeborni,-122.187763,38.823077,NJLT,3,8,13,1991
Culiseta inornata,-121.844167,39.703056,NJLT,2,8,23,1995
Culex tarsalis,-121.027222,37.316389,CO2,5,10,9,2015
Culex pipiens,-122.535,38.111111,NJLT,2,8,13,1981
Culex tarsalis,-121.514161,39.239232,NJLT,22,7,11,2007
Culex tarsalis,-122.133333,37.832778,NJLT,1,5,7,2014
Culex pipiens,-121.735827,38.034297,GRVD,11,5,29,2015
Aedes melanimon,-120.777778,37.777222,CO2,1,8,31,2011
,-118.019893,34.065737,OVI-PRES,,3,3,2014
,-122.230556,37.482778,NJLT,,6,13,1968
Psorophora columbiae,-115.930857,33.512678,CO2,7,9,18,2008
Culex pipiens,-121.329937,38.627263,NJLT,1,12,4,2006
Culex pipiens,-121.56,38.505556,NJLT,9,10,10,1989
Anopheles freeborni,-121.567315,38.647881,NJLT,13,10,30,2000
Culiseta incidens,-122.942193,39.163665,CO2,1,6,23,2015
Aedes melanimon,-120.123811,36.808967,NJLT,1,4,26,2001
Anopheles freeborni,-121.889132,39.127852,NJLT,336,8,31,2004
Culex quinquefasciatus,-118.401667,33.909444,CO2,1,12,4,2012
Culiseta inornata,-121.026389,37.316944,NJLT,2,3,9,2010
Aedes vexans,-122.090556,40.009167,NJLT,1,7,13,1987
Culex tarsalis,-121.149444,38.163056,NJLT,2,8,14,1985
Culex stigmatosoma,-121.9925,39.461667,NJLT,18,10,24,1978
Anopheles freeborni,-121.550264,39.085599,NJLT,2,8,22,1996
Culiseta inornata,-118.491667,34.308611,NJLT,1,5,16,2001
Culex pipiens,-121.96326,37.36629,CO2,9,8,9,2014
Culex pipiens,-119.894444,36.343611,CO2,8,8,10,2010
Aedes melanimon,-121.173974,38.454623,CO2,6,7,10,2014
Culex quinquefasciatus,-119.620194,36.493,CO2,3,5,19,2009
Culex stigmatosoma,-119.465278,36.740278,NJLT,8,7,22,1993
Culex quinquefasciatus,-118.049444,34.030833,GRVD,3,5,24,2007
Culex tarsalis,-119.2275,35.689444,NJLT,5,8,21,1996
Anopheles franciscanus,-117.778333,33.816111,NJLT,2,9,25,1991
Culiseta incidens,-118.100833,33.926667,NJLT,4,4,14,1999
Culex pipiens,-122.295,37.788056,NJLT,1,8,22,2012
,-122.145,38.020278,NJLT,,2,4,2015
Culex tarsalis,-121.563608,39.1647,NJLT,31,7,5,2006
Anopheles franciscanus,-122.944444,38.736111,NJLT,2,8,10,1994
Aedes melanimon,-121.075778,37.652778,NJLT,9,5,2,2007
Anopheles freeborni,-122.143889,40.110556,NJLT,12,10,17,1985
,-121.735827,38.034297,GRVD,,8,20,2010
Culiseta inornata,-121.835278,39.326111,NJLT,2,4,26,1989
Culex thriambus,-122.903963,38.947074,REST,3,7,16,2015
Culex stigmatosoma,-117.418056,34.019444,NJLT,1,3,19,2009
Aedes melanimon,-121.601111,38.554444,MMT,4,11,1,2009
Culex pipiens,-121.844167,39.703056,NJLT,5,10,23,2012
Culex tarsalis,-121.584937,38.163438,NJLT,1,10,7,2014
Culiseta inornata,-121.216111,38.099167,NJLT,7,11,24,1992
Culex stigmatosoma,-119.446139,36.743444,CO2,40,7,24,2012
Aedes vexans,-122.281111,40.386111,NJLT,2,8,10,1977
Culex tarsalis,-119.125263,35.368256,CO2,35,6,22,2010
Culex tarsalis,-119.124167,35.227222,NJLT,2,9,10,2003
Culex tarsalis,-119.278889,35.935278,NJLT,4,5,5,1993
Culex pipiens,-121.417712,38.536,CO2,6,5,17,2012
Culex pipiens,-119.322525,36.291142,NJLT,2,7,4,1966
Culex pipiens,-121.011389,37.431944,NJLT,17,7,1,1997
Culex tarsalis,-121.896389,38.456667,NJLT,2,5,29,1995
Culiseta inornata,-119.682222,36.429444,NJLT,1,10,4,1990
Culex tarsalis,-121.053611,37.8675,NJLT,244,7,28,1993
Culex stigmatosoma,-122.248889,40.54,NJLT,2,6,26,1990
Culex tarsalis,-120.777778,37.777222,CO2,3,5,11,2011
Culex tarsalis,-121.344957,37.940048,CO2,9,9,1,2015
Culex tarsalis,-121.055,37.863333,NJLT,9,6,24,1998
Anopheles freeborni,-120.252222,36.646419,NJLT,5,9,20,1963
Culex tarsalis,-121.404167,38.606111,NJLT,1,2,22,2000
Aedes vexans,-122.225278,40.454444,NJLT,2,8,25,1987
Culex tarsalis,-121.676389,39.0925,NJLT,136,6,29,1993
Culex pipiens,-121.7375,36.9675,CO2,4,9,18,2014
Culex quinquefasciatus,-119.08558,35.470548,CO2,43,8,4,2015
Culex stigmatosoma,-121.206667,38.175833,NJLT,2,10,16,1991
Anopheles franciscanus,-119.070295,36.391901,NJLT,68,8,7,2008
Culex tarsalis,-117.093611,32.664444,NJLT,1,8,17,1993
Culiseta particeps,-119.408889,36.788056,NJLT,1,6,4,1998
Anopheles freeborni,-121.708056,39.4175,NJLT,12,6,3,2008
Anopheles hermsi,-118.341944,34.268889,CO2,2,8,31,2012
Culiseta inornata,-122.421944,38.154722,NJLT,1,11,4,1992
Culex tarsalis,-114.59376,34.829807,NJLT,79,6,17,2014
Culex tarsalis,-122.288056,37.897778,CO2,1,6,14,2011
Culex tarsalis,-119.124167,35.227222,NJLT,3,10,7,1981
Aedes melanimon,-121.836667,39.738056,NJLT,3,10,7,1998
Aedes nigromaculis,-120.656111,36.960556,NJLT,2,8,4,1961
Culex erythrothorax,-121.530556,39.485556,NJLT,1,5,11,1988
Culex tarsalis,-121.694167,38.153333,NJLT,43,10,25,1999
Culex pipiens,-121.863333,39.775833,NJLT,6,7,18,2001
Culiseta inornata,-121.712778,38.734167,MMT,11,10,14,2003
Culex stigmatosoma,-121.476168,38.685581,NJLT,1,7,19,1994
,-121.711694,37.901333,CO2,,9,25,2012
Culiseta inornata,-119.3,36.133333,NJLT,1,5,3,1994
Culex tarsalis,-119.1,35.26,NJLT,34,7,18,1984
Culex pipiens,-118.092222,33.744722,NJLT,4,6,28,1989
Culex tarsalis,-121.077372,38.50656,CO2,1,9,20,2012
Culex tarsalis,-121.863333,39.775833,NJLT,7,8,14,2012
Culex quinquefasciatus,-116.406944,33.735,GRVD,4,3,12,2010
Culex quinquefasciatus,-117.991867,33.681454,CO2,1,10,17,2011
Culex tarsalis,-119.681389,35.625,NJLT,4,5,18,2009
Culiseta incidens,-122.920934,39.023238,REST,2,6,10,2002
Culex tarsalis,-120.769722,37.521111,NJLT,2,4,30,1976
Culex tarsalis,-121.858333,38.608333,NJLT,199,8,13,1996
,-116.24,33.735278,CO2,,4,6,2006
,-116.194712,33.712031,CO2,,2,20,2009
,-119.386026,36.552885,NJLT,,5,23,1991
Aedes sierrensis,-122.18289,40.5552,CO2,17,5,24,2011
Culex tarsalis,-121.667411,39.276298,NJLT,1,10,19,2011
Culex pipiens,-119.682222,36.429444,NJLT,1,5,9,1996
Aedes vexans,-117.584983,33.941709,CO2,1,9,12,2014
Culex tarsalis,-121.647558,39.098357,NJLT,384,9,11,1975
Aedes dorsalis,-121.342222,37.9625,NJLT,10,9,26,1955
Culiseta inornata,-120.56211,36.963263,NJLT,1,4,28,1988
Culex stigmatosoma,-119.241496,36.493466,CO2,5,9,30,2008
Culex pipiens,-122.553333,37.985833,NJLT,1,10,21,1998
Anopheles freeborni,-121.679814,39.228126,NJLT,8,9,17,2008
Culiseta incidens,-122.240556,40.180833,NJLT,1,10,10,1957
Aedes dorsalis,-122.380556,38.218889,CO2,1,8,23,2012
Culiseta particeps,-122.269722,40.476111,NJLT,1,8,2,2001
,-119.173333,34.154722,NJLT,,10,1,2013
Unknown,-119.408889,36.788056,NJLT,1,4,29,1993
Culex tarsalis,-122.047955,38.708762,CO2,1,6,8,2011
Culex pipiens,-121.85652,37.26462,CO2,2,8,10,2011
Anopheles franciscanus,-122.385833,40.6925,NJLT,9,9,21,2007
Aedes nigromaculis,-118.948056,35.200833,NJLT,2,7,30,1986
Culex pipiens,-117.749722,33.512778,NJLT,2,3,11,1987
Aedes nigromaculis,-119.386026,36.552885,NJLT,1,8,15,1985
Culex tarsalis,-117.247028,33.704361,NJLT,8,6,13,2007
Aedes sierrensis,-122.241667,40.445833,NJLT,1,4,22,1980
Aedes nigromaculis,-121.991944,39.416111,NJLT,5,7,17,1970
Culex tarsalis,-121.835278,39.326111,NJLT,576,10,2,2012
Culex tarsalis,-122.421667,38.240556,NJLT,14,4,20,1988
Aedes melanimon,-121.011389,37.431944,NJLT,180,7,17,1985
Culiseta inornata,-121.055,37.863333,NJLT,2,10,2,1996
Culex quinquefasciatus,-118.340278,33.975556,CO2,1,10,27,2011
Psorophora columbiae,-114.565833,33.515833,NJLT,1,7,14,2010
Culex stigmatosoma,-121.929483,38.715812,NJLT,2,6,21,1994
Culex tarsalis,-122.136667,38.189444,NJLT,1,4,13,1998
Aedes albopictus,-118.014503,34.07994,INSP,1,3,20,2014
Culex pipiens,-120.836111,37.504167,NJLT,1,8,12,2008
Culex tarsalis,-121.212234,38.292586,CO2,31,7,9,2013
Culex thriambus,0,0,CO2,1,5,12,2010
Aedes vexans,-121.420556,38.216667,NJLT,8,7,2,1986
Culex stigmatosoma,-122.176667,39.741111,NJLT,4,9,20,1971
Culiseta inornata,-118.13,34.711111,NJLT,12,10,26,2000
Culex tarsalis,-121.395122,38.322716,MMT,1,5,10,2014
Anopheles freeborni,-121.387612,38.977172,CO2,9,8,13,2009
Anopheles freeborni,-121.792207,39.29019,NJLT,8,6,15,2004
Aedes sierrensis,-122.561389,37.976667,NJLT,3,4,22,1998
Culiseta incidens,-118.426944,33.929722,CO2,1,8,25,2009
Anopheles freeborni,-121.304753,38.292143,GRVD,1,9,21,2013
Culex quinquefasciatus,-118.521111,34.431389,CO2,1,9,9,2011
Culex tarsalis,-121.279167,38.713889,NJLT,5,6,19,1990
Culex quinquefasciatus,-117.766031,33.81407,CO2,1,11,5,2007
Culex apicalis,-122.704167,38.411111,NJLT,1,10,2,1991
Culex tarsalis,-121.324698,38.437989,CO2,11,5,21,2013
Culex erythrothorax,-117.851944,33.663056,NJLT,423,4,25,1990
Culex erythrothorax,-117.60581,33.910208,CO2,2,6,15,2006
,-117.996268,34.07714,OVI-PRES,,10,13,2014
Aedes vexans,-121.27592,38.251148,NJLT,1,7,1,2002
Culex pipiens,-122.688889,38.432778,NJLT,2,11,10,1983
Culex tarsalis,-119.173333,34.154722,NJLT,4,7,22,1997
Culex tarsalis,-118.436667,33.965278,CO2,5,8,8,2001
Anopheles freeborni,-121.678333,38.592778,MMT,2,9,7,2008
Anopheles franciscanus,-122.894444,38.475278,NJLT,15,9,15,1982
Culex pipiens,-120.823611,37.518056,CO2,27,6,30,2015
Psorophora columbiae,-116.130245,33.555035,CO2,1,7,7,2010
Aedes albopictus,-118.01783,34.048859,BGSENT,11,10,27,2014
Culex stigmatosoma,-118.150278,33.838611,NJLT,2,5,12,2005
Culex tarsalis,-118.22071,34.645617,NJLT,5,9,9,1998
Culex pipiens,-120.836111,37.504167,NJLT,3,8,22,2006
Culex tarsalis,-119.812,36.81,CO2,4,7,14,2015
Anopheles hermsi,-118.369167,34.271944,CO2,1,7,19,2007
,-121.713056,36.570278,NJLT,,6,18,1981
Culex tarsalis,-120.9275,37.5875,CO2,7,7,26,2011
Aedes vexans,-120.379167,37.262778,NJLT,4,5,8,1986
Culex tarsalis,-122.136111,38.025,CO2,24,10,9,2012
Culiseta incidens,-122.418079,40.581986,CO2,1,4,28,2015
Culex tarsalis,-122.202222,39.538889,NJLT,77,7,10,1997
Culex tarsalis,0,0,NJLT,1,1,18,1989
Culex quinquefasciatus,-119.295898,36.537595,GRVD,10,7,10,2009
Culex tarsalis,-122.030278,39.216389,NJLT,8,7,4,2006
Culex stigmatosoma,-122.344444,40.509444,NJLT,4,9,19,1999
Culicoides sonorensis,-122.555856,38.850822,CO2,5,6,22,2011
Culex quinquefasciatus,-117.58718,33.9025,CO2,16,7,31,2007
Culiseta inornata,-115.956632,33.525475,CO2,2,10,21,2014
Anopheles freeborni,-121.995556,39.7525,NJLT,3,8,23,2011
Aedes nigromaculis,-120.343096,36.681536,NJLT,3,10,16,1975
Aedes nigromaculis,-119.581667,35.760278,NJLT,1,7,11,1990
Culex tarsalis,-119.215804,36.37777,NJLT,5,5,15,2013
Culex tarsalis,-120.3839,36.756704,NJLT,3,7,16,1971
Culex tarsalis,-116.383056,33.715,NJLT,1,9,9,1993
,-118.046539,34.056471,OVI,,9,27,2013
Culex pipiens,-118.99,35.27,NJLT,9,7,23,1980
Culex pipiens,-122.290278,40.461389,NJLT,1,5,27,1997
Anopheles punctipennis,-122.535,38.111111,NJLT,1,9,11,1985
Culex tarsalis,-118.902222,34.395556,NJLT,1,7,13,2010
Culex quinquefasciatus,-118.310833,33.979722,CO2,32,10,8,2003
Culex tarsalis,-121.726393,38.556372,MMT,1,7,2,2006
Culex tarsalis,-121.483333,38.426944,MMT,2,8,21,2005
Aedes sierrensis,-118.288056,34.146389,CO2,1,6,8,2005
Culex pipiens,-118.045,34.034167,NJLT,34,5,6,2004
Culex pipiens,-121.572778,39.423333,NJLT,1,9,19,1988
Culiseta inornata,-122.920934,39.023238,REST,3,5,29,2003
Culex pipiens,-121.251764,38.403845,GRVD,1,6,25,2013
Culiseta incidens,-118.288611,33.785833,NJLT,4,10,11,1993
Culex stigmatosoma,-119.504122,36.723033,CO2,1,4,24,2012
Culex tarsalis,-121.537222,39.475278,GRVD,2,7,29,2008
,-122.346111,37.560556,NJLT,,7,7,1977
Psorophora columbiae,-116.078921,33.525969,CO2,12,7,21,2009
Culex tarsalis,-121.287109,37.97795,CO2,33,7,20,2007
Culex tarsalis,-120.980563,37.355765,NJLT,7,7,20,1994
Culex tarsalis,-121.491667,38.113889,CO2,6,8,16,2005
Culex pipiens,-121.730281,38.55552,GRVD,10,7,17,2014
Culex tarsalis,-116.236434,33.735588,NJLT,1,2,13,1992
Culex quinquefasciatus,-118.318056,34.270278,GRVD,50,10,16,2015
Culex tarsalis,-121.329937,38.627263,NJLT,3,3,26,1996
Culex pipiens,-122.329381,40.716589,NJLT,1,8,18,2006
Anopheles freeborni,-121.804167,39.437778,NJLT,148,9,16,2014
Culex tarsalis,-121.202892,38.668667,MMT,1,8,7,2010
,-116.236434,33.735588,NJLT,,7,12,2002
Culex tarsalis,-121.657448,38.471046,NJLT,19,6,5,2010
Culiseta inornata,-121.630615,38.335488,NJLT,1,4,23,2011
Culex tarsalis,-115.939335,33.521118,CO2,274,5,20,2010
Culiseta inornata,-122.196944,40.093611,NJLT,2,4,20,2005
Culex tarsalis,-120.952222,37.595556,NJLT,4,5,16,2000
Culex tarsalis,-117.262778,33.0675,NJLT,4,9,7,1993
Culex tarsalis,-115.930857,33.512678,CO2,18,10,13,2010
Culex pipiens,-121.753972,39.16338,NJLT,2,8,9,2006
Aedes melanimon,-118.948056,35.200833,NJLT,18,6,20,1973
,-120.31906,36.504032,NJLT,,5,31,2012
Culex pipiens,-121.0075,37.3175,CO2,3,7,12,2007
Culiseta inornata,-121.629238,39.126179,NJLT,1,6,26,1975
Anopheles freeborni,-121.723611,38.796667,NJLT,4,5,28,1996
Aedes washinoi,-121.672778,38.661389,NJLT,1,11,5,1996
Culiseta inornata,-116.421944,33.776111,NJLT,1,10,10,1986
Culiseta inornata,-121.543889,38.545278,NJLT,6,6,13,1989
Culex quinquefasciatus,-119.332906,35.598607,CO2,226,8,15,2013
Aedes washinoi,-121.90379,39.113434,NJLT,1,5,6,2003
Culiseta inornata,-122.225278,40.454444,NJLT,1,7,4,1989
Culex tarsalis,-121.756667,39.117222,NJLT,10,5,23,2007
Culex tarsalis,-122.176944,40.398056,NJLT,8,7,25,2003
Culex pipiens,-121.264355,38.734478,GRVD,3,8,24,2006
Culex tarsalis,-121.67684,38.586464,GRVD,1,11,6,2010
Culex quinquefasciatus,-119.02566,35.31284,CO2,4,9,25,2012
Anopheles freeborni,-121.584937,38.163438,GRVD,2,10,12,2013
Culiseta incidens,-121.313685,37.973045,CO2,6,6,17,2008
Aedes nigromaculis,-120.754722,37.623889,NJLT,16,6,13,2006
Culex pipiens,-119.261944,35.411389,NJLT,2,6,19,2002
Anopheles franciscanus,-122.641682,39.065492,CO2,8,7,9,2010
Culex stigmatosoma,-121.011389,37.431944,NJLT,5,9,17,1981
Culex tarsalis,-119.304958,36.320167,GRVD,1,5,8,2012
Culex tarsalis,-121.304668,38.291804,NJLT,5,8,12,2007
Aedes nigromaculis,-119.366667,36.216667,NJLT,3,9,24,1997
Culex quinquefasciatus,-119.768167,36.903517,CO2,5,8,10,2006
Aedes melanimon,-120.474444,37.339167,NJLT,1,4,28,1998
,-119.128535,35.320355,CO2,,10,17,2013
Culex stigmatosoma,-122.378611,40.5875,NJLT,1,5,8,2015
Aedes melanimon,-122.110556,38.223333,NJLT,2,11,8,1988
Culex tarsalis,-121.835278,39.326111,NJLT,12,11,15,2005
Culex quinquefasciatus,-118.227939,34.04446,CO2,1,7,10,2015
Culex tarsalis,-119.361305,35.330532,NJLT,5,7,9,2007
Culex pipiens,-121.27607,38.251049,MMT,1,7,3,2010
Culiseta incidens,-122.331667,40.467778,NJLT,1,10,5,1997
Anopheles freeborni,-121.623611,38.761111,GRVD,1,3,9,2006
Aedes melanimon,-120.686678,36.890225,NJLT,392,11,2,1960
Aedes nigromaculis,-122.150278,40.057778,NJLT,8,9,12,1963
Aedes vexans,-119.471111,36.066111,CO2,88,5,28,2010
Culex tarsalis,-122.214722,39.519444,NJLT,112,8,5,2010
Culiseta incidens,-122.11743,37.38764,CO2,1,9,18,2015
Culex quinquefasciatus,-117.630556,34.02,GRVD,37,8,10,2015
Culex tarsalis,-121.713112,39.032632,NJLT,24,8,14,2001
Anopheles freeborni,-121.530145,38.707449,NJLT,148,9,12,2004
Culiseta incidens,-122.889167,38.471111,NJLT,1,7,8,1992
Culex pipiens,-118.295556,34.119444,NJLT,8,6,30,1983
Culiseta incidens,-117.206667,32.999167,NJLT,1,5,1,1991
Culex erythrothorax,-117.8839,33.628239,CO2,193,4,18,2013
Culex tarsalis,-121.46357,38.342679,NJLT,8,4,13,2013
Aedes sierrensis,-121.490833,38.575833,CO2,5,4,23,2010
Culex quinquefasciatus,-119.726267,36.829122,GRVD,59,9,6,2012
Culex stigmatosoma,-122.097778,40.022778,NJLT,21,9,22,1955
Culex quinquefasciatus,-118.201389,34.198611,GRVD,9,4,30,2009
